구 이름,구별 면적(km2)
종로구,23.92
중구,9.96
용산구,21.87
성동구,16.85
광진구,23.92
동대문구,14.22
중랑구,18.5
성북구,24.57
강북구,23.6
도봉구,20.8
노원구,35.44
은평구,29.7
서대문구,17.61
마포구,23.87
양천구,17.41
강서구,41.4
구로구,20.11
금천구,3.01
영등포구,24.56
동작구,16.35
관악구,29.57
서초구,47.14
강남구,39.55
송파구,33.89
강동구,24.59
,
